date,transaction_number,acquiring_party,acquired_party,acquired_entities,title
2000-07-21,20004068,"Invemed Catalyst Fund, L.P.",Softbank Corp.,"Key3Media Group, Inc.","20004068: Invemed Catalyst Fund, L.P.; Softbank Corp."
2000-07-28,20003894,Pulitzer Voting Trust,The Journal Register Company,The Journal Register Company,20003894: Pulitzer Voting Trust; The Journal Register Company
2000-07-27,20004088,Newmont Mining Corporation,Battle Mountain Gold Company,Battle Mountain Gold Company,20004088: Newmont Mining Corporation; Battle Mountain Gold Company
2000-07-27,20003966,Richard R. Rogers,Marketing Specialists Corporation,Marketing Specialists Corporation,20003966: Richard R. Rogers; Marketing Specialists Corporation
2000-07-21,20004066,Raymond F. Kennedy,Masco Corporation,Masco Corporation,20004066: Raymond F. Kennedy; Masco Corporation
2000-07-28,20003268,Entravision Communications Corporation,Amador S. Bustos,Z-Spanish Media Corporation,20003268: Entravision Communications Corporation; Amador S. Bustos
2000-07-27,20004087,Old Mutual PLC,United Asset Management Corporation,United Asset Management Corporation,20004087: Old Mutual PLC; United Asset Management Corporation
2000-07-27,20003964,"Cisco Systems, Inc.",Pirelli S.p.A.,Optical Technologies USA Corp.,"20003964: Cisco Systems, Inc.; Pirelli S.p.A."
2000-07-28,20004047,Dick Olson,"Agribio Tech, Inc.","Agribio Tech, Inc.","20004047: Dick Olson; Agribio Tech, Inc."
2000-08-01,20004182,"Cortec Group Fund III, L.P.","Axia Group, Inc.","Axia Group, Inc.","20004182: Cortec Group Fund III, L.P.; Axia Group, Inc."
2000-07-31,20004155,Roland Siegfried Hinz and Lila Sullivan Hinz,Salem Communications Corporation,Salem Communications Corporation,20004155: Roland Siegfried Hinz and Lila Sullivan Hinz; Salem Communications Corporation
2000-07-28,20004133,Wisconsin Energy Corporation,Ann Palmer,Park International Corp.,20004133: Wisconsin Energy Corporation; Ann Palmer
2000-07-28,20004046,Reinhard Mohn,Bernard A. Goldhirsh,"Goldhirsh Group, Inc.",20004046: Reinhard Mohn; Bernard A. Goldhirsh
2000-08-01,20004180,Swisslog Holding AG,Kewill Systems Plc,"Kewill Logistics, Inc.",20004180: Swisslog Holding AG; Kewill Systems Plc
2000-07-31,20004152,"Lincolnshire Equity Fund II, L.P.",Timothy R. Fallon,Fallon Luminous Products Corporation,"20004152: Lincolnshire Equity Fund II, L.P.; Timothy R. Fallon"
2000-07-28,20004129,Performance Food Group Company,"Carroll County Foods, Inc.","Carroll County Foods, Inc.","20004129: Performance Food Group Company; Carroll County Foods, Inc."
2000-07-28,20003968,"ContiGroup Companies, Inc.",The Lundy Packing Company,The Lundy Packing Company,"20003968: ContiGroup Companies, Inc.; The Lundy Packing Company"
2000-08-01,20004177,Allianz Aktiengesellschaft,E.ON Aktiengesellschaft,Schmalbach-Lubeca Aktiengesellschaft,20004177: Allianz Aktiengesellschaft; E.ON Aktiengesellschaft
2000-07-31,20004151,PwC Global Investments B.V.,PwC Global Holdings B.V.,"PwCS Holdings, Inc.",20004151: PwC Global Investments B.V.; PwC Global Holdings B.V.
2000-07-28,20004127,Unicom Corporation,William N. Neiheiser,Reliance Mechanical Corp.,20004127: Unicom Corporation; William N. Neiheiser
2000-08-01,20004172,"Edsel B. Ford, II",Ford Motor  Company,Ford Motor  Company,"20004172: Edsel B. Ford, II; Ford Motor Company"
2000-07-31,20004150,"HMTF Bridge Partners, L.P.","Vetrix Business Solutions, Inc.","Vetrix Business Solutions, Inc.","20004150: HMTF Bridge Partners, L.P.; Vetrix Business Solutions, Inc."
2000-07-28,20004126,"Peter Kiewit Sons', Inc.",Fort Calhoun Stone Company,Fort Calhoun Stone Company,"20004126: Peter Kiewit Sons', Inc.; Fort Calhoun Stone Company"
2000-08-01,20001126,"Allied Waste Industries, Inc.","Waste Management, Inc.","Cocopah Landfill, Inc.; Copper Mountain Landfill, Inc.; Local Sanitation of Rowan County, LLC; TransAmerican Waste Industries, Inc.; USA Waste of Kentucky, LLC; Waste Management of Kansas, Inc.; Waste Management of Mississippi, Inc.; Waste Management of Missouri, Inc.; Waste Management of Ohio, Inc.; Waste Management of South Carolina, Inc.; Waste Managment of Kentucky, LLC","20001126: Allied Waste Industries, Inc.; Waste Management, Inc."
2000-07-31,20004143,"Lincolnshire Equity Fund II, L.P.",Alan Van Vliet,"Unified Precious Metals, Inc.","20004143: Lincolnshire Equity Fund II, L.P.; Alan Van Vliet"
2000-07-28,20004123,"Moneris Solutions, Inc., Royal Bank of Canada",The Liberty Corporation,The Liberty Corporation,"20004123: Moneris Solutions, Inc., Royal Bank of Canada; The Liberty Corporation"
2000-08-04,20004237,Ronald E. Huber,Cecil Van Tuyl,"Huber Chevrolet Co., Inc.",20004237: Ronald E. Huber; Cecil Van Tuyl
2000-08-02,20004220,"Silver Lake Partners, L.P.","Cabletron Systems, Inc.","Cabletron Systems, Inc.","20004220: Silver Lake Partners, L.P.; Cabletron Systems, Inc."
2000-08-02,20004051,"Lucent Technologies, Inc.","USA Digital Radio, Inc.","USA Digital Radio, Inc.","20004051: Lucent Technologies, Inc.; USA Digital Radio, Inc."
2000-08-04,20004236,WellPoint Health Networks Inc.,"Cerulean Companies, Inc.","Cerulean Companies, Inc.","20004236: WellPoint Health Networks Inc.; Cerulean Companies, Inc."
2000-08-02,20004219,John H. Harland Company,Concentrex Incorporated,Concentrex Incorporated,20004219: John H. Harland Company; Concentrex Incorporated
2000-08-02,20004050,"USA Digital Radio, Inc.","Lucent Technologies, Inc.",Lucent Digital Radio,"20004050: USA Digital Radio, Inc.; Lucent Technologies, Inc."
2000-08-04,20004230,Proha Plc,Alec E. Gores,Artemis Acquisition Corporation,20004230: Proha Plc; Alec E. Gores
2000-08-02,20004217,"Providence Equity Partners III, LP","Great Hill Equity Partners, L.P.","ManagedStorage International, Inc.","20004217: Providence Equity Partners III, LP; Great Hill Equity Partners, L.P."
2000-08-02,20004006,Sempra Energy,Conectiv,"Atlantic-Pacific Las Vegas, L.L.C.",20004006: Sempra Energy; Conectiv
2000-08-04,20004226,"Digital Island, Inc.","SoftAware, Inc.","SoftAware, Inc.","20004226: Digital Island, Inc.; SoftAware, Inc."
2000-08-02,20004216,UMECO plc,M. A. Hanna Company,"RA Products, Inc.",20004216: UMECO plc; M. A. Hanna Company
2000-08-02,20004233,SR. Teleperformance,Joanne Russell,Universal Teleservices Arizona; Universal Teleservices F Corp.,20004233: SR. Teleperformance; Joanne Russell
2000-08-04,20004215,ING Groep N.V.,ReliaStar Financial Corp.,ReliaStar Financial Corp.,20004215: ING Groep N.V.; ReliaStar Financial Corp.
2000-08-02,20004214,"Clear Channel Communications, Inc.","Triumph Taxi Outdoor, LLC","Triumph Taxi Advertising, LLC","20004214: Clear Channel Communications, Inc.; Triumph Taxi Outdoor, LLC"
2000-08-01,20004202,"Warburg, Pincus, Equity Partners, L.P.","Dime Bancorp, Inc.","Dime Bancorp, Inc.","20004202: Warburg, Pincus, Equity Partners, L.P.; Dime Bancorp, Inc."
2000-08-04,20004211,"APAX Excelsior VI, LP","Life Time Fitness, Inc.","Life Time Fitness, Inc.","20004211: APAX Excelsior VI, LP; Life Time Fitness, Inc."
2000-08-02,20004209,HSBC Holdings plc,BBA Group plc,"BBA Friction, Inc.",20004209: HSBC Holdings plc; BBA Group plc
2000-08-01,20004200,"The Interpublic Group of Companies, Inc.","The Interpublic Group of Companies, Inc.",Goldberg Moser O'Neill LLC,"20004200: The Interpublic Group of Companies, Inc.; The Interpublic Group of Companies, Inc."
2000-08-04,20004203,Andrew J. McKelvey,"Affiliated Computer Services, Inc.","ACS Technology Solutions, Inc.","20004203: Andrew J. McKelvey; Affiliated Computer Services, Inc."
2000-08-02,20004207,"CMGI, Inc.","Industria Solutions, Inc.","Industria Solutions, Inc.","20004207: CMGI, Inc.; Industria Solutions, Inc."
2000-08-01,20004198,"Worldwide Sports & Recreation, Inc.","Serengeti Eyewear, Inc.","Serengeti Eyewear, Inc.","20004198: Worldwide Sports & Recreation, Inc.; Serengeti Eyewear, Inc."
2000-08-04,20004191,Datatec Limited,Jack Friedman,"CAA Technologies, Inc.",20004191: Datatec Limited; Jack Friedman
2000-08-02,20004197,"John Rutledge Partners II, L.P.",The Crom Corporation,The Crom Corporation,"20004197: John Rutledge Partners II, L.P.; The Crom Corporation"
2000-08-01,20004192,Schering-Plough Corporation,Novartis AG,Novartis Pharmaceuticals Corporation,20004192: Schering-Plough Corporation; Novartis AG
2000-08-04,20004174,Suez Lyonnaise des Eaux,Cabot Corporation,Cabot LNG Business Trust,20004174: Suez Lyonnaise des Eaux; Cabot Corporation
2000-08-02,20004189,"Automatic Data Processing, Inc.","AutoTrader.com, Inc.","AutoTrader.com, Inc.","20004189: Automatic Data Processing, Inc.; AutoTrader.com, Inc."
2000-08-01,20004187,"Cox Enterprises, Inc.","AutoTrader.com, Inc.","AutoTrader.com, Inc.","20004187: Cox Enterprises, Inc.; AutoTrader.com, Inc."
2000-08-04,20004272,Enron Corp.,"Media General, Inc.","Media General, Inc.","20004272: Enron Corp.; Media General, Inc."
2000-08-04,20004117,Nestle S.A.,Bayer AG,Bayer AG,20004117: Nestle S.A.; Bayer AG
2000-08-02,20004188,"Landmark Communications, Inc.","AutoTrader.com, Inc.","AutoTrader.com, Inc.","20004188: Landmark Communications, Inc.; AutoTrader.com, Inc."
2000-08-01,20004186,"Kleiner Perkins Caufield & Byers IX-A, L.P.","AutoTrader.com, Inc.","AutoTrader.com, Inc.","20004186: Kleiner Perkins Caufield & Byers IX-A, L.P.; AutoTrader.com, Inc."
2000-08-04,20004268,"Wilmar Industries, Inc.",Barnett Inc.,Barnett Inc.,"20004268: Wilmar Industries, Inc.; Barnett Inc."
2000-08-07,20004319,Elisabeth Badinter,Saatchi & Saatchi plc,Saatchi & Saatchi plc,20004319: Elisabeth Badinter; Saatchi & Saatchi plc
2000-08-07,20004267,Andersen Consulting LLP,Henry E. Asher,"eData.com, Inc.",20004267: Andersen Consulting LLP; Henry E. Asher
2000-08-09,20004311,General Motors Corporation,FINOVA Capital Corporation,FINOVA Capital Corporation,20004311: General Motors Corporation; FINOVA Capital Corporation
2000-08-07,20004315,"United Auto Group, Inc.",Kevin Rinke,Rinke Cadillac Co.; The Rinke Pontiac-GMC Company,"20004315: United Auto Group, Inc.; Kevin Rinke"
2000-08-07,20004266,HealthCentral.com,"Drug Emporium, Inc.","Drug Emporium, Inc.","20004266: HealthCentral.com; Drug Emporium, Inc."
2000-08-09,20004225,America Online,TiVo Inc.,TiVo Inc.,20004225: America Online; TiVo Inc.
2000-08-07,20004312,American Home Products Corporation,Aventis,"Aventis Pharamaceuticals Products, Inc.; Rhone-Poulenc Rorer Inc.",20004312: American Home Products Corporation; Aventis
2000-08-07,20004239,"Advanced Energy Industries, Inc.",Dr. Ray R. Dils,"Sekidenko, Inc.","20004239: Advanced Energy Industries, Inc.; Dr. Ray R. Dils"
2000-08-09,20004223,"Provident Financial Group, Inc.",Bank One Corporation,"Banc One Capital Holdings Corp., Banc One Capital Funding; Banc One Neighborhood, Banc One Capital Markets","20004223: Provident Financial Group, Inc.; Bank One Corporation"
2000-08-07,20004310,Sidney B. DeBoer,Terry L. Schulte,"Terry Schulte Automotive, Inc.",20004310: Sidney B. DeBoer; Terry L. Schulte
2000-08-04,20004307,WPP Group plc,Electronic Data Systems Corporation,"Electronic Data Systems Corporation; Lacek Systems and Software, Inc.; The Lacek Group, Inc.",20004307: WPP Group plc; Electronic Data Systems Corporation
2000-08-09,20004204,Sumner M. Redstone,"Raycom Media, Inc.","Raycom America, Inc.","20004204: Sumner M. Redstone; Raycom Media, Inc."
2000-08-07,20004305,"Warburg, Pincus, Equity Partners, L.P.",The Cobalt Group,The Cobalt Group,"20004305: Warburg, Pincus, Equity Partners, L.P.; The Cobalt Group"
2000-08-04,20004276,Three Cities Fund III L.P.,Business Resource Group,Business Resource Group,20004276: Three Cities Fund III L.P.; Business Resource Group
2000-08-11,20004351,Flextronics International Ltd.,"Lightning Metal Specialties, Inc.","Lightning Metal Specialties, Inc.","20004351: Flextronics International Ltd.; Lightning Metal Specialties, Inc."
2000-08-09,20004201,Invensys plc,John E. Conley,"Cactus Integration Group, LLC",20004201: Invensys plc; John E. Conley
2000-08-07,20004304,Kenneth R. Thomson,Physicians World Communications Group,Physicians World Communications Group,20004304: Kenneth R. Thomson; Physicians World Communications Group
2000-08-04,20004275,AXA,"Focus Technologies, Inc.","Focus Technologies, Inc.","20004275: AXA; Focus Technologies, Inc."
2000-08-16,20004240,Tosco Corporation,BP Amoco p.l.c.,BP Exploration & Oil Inc.; BP Oil Pipeline Company,20004240: Tosco Corporation; BP Amoco p.l.c.
2000-08-15,20004256,NEC Corporation,Elpida Memory (USA) Inc.,Elpida Memory (USA) Inc.,20004256: NEC Corporation; Elpida Memory (USA) Inc.
2000-08-16,20004372,"American Reprographics Holdings, L.L.C.",The Sandpoint Charitable Trust,"Wilco Reprographics, Inc.","20004372: American Reprographics Holdings, L.L.C.; The Sandpoint Charitable Trust"
2000-08-16,20004190,J.P. Morgan & Co. Incorporated,"RiskMetrics Group, Inc. (The)","RiskMetrics Group, Inc. (The)","20004190: J.P. Morgan & Co. Incorporated; RiskMetrics Group, Inc. (The)"
2000-08-15,20004255,"Hitachi, Ltd.",Elpida Memory (USA) Inc.,Elpida Memory (USA) Inc.,"20004255: Hitachi, Ltd.; Elpida Memory (USA) Inc."
2000-08-16,20004371,Insilco Holding Co.,Dale Fleming,Precision Cable Manufacturing Corporation,20004371: Insilco Holding Co.; Dale Fleming
2000-08-15,20004445,General Electric Company,"Dominion Resources, Inc.",First Source Financial LLP,"20004445: General Electric Company; Dominion Resources, Inc."
2000-08-15,20004253,Lehman Brothers Blount Investment SPV LLC,Robin A. Peterson,"Fabtek, Inc.",20004253: Lehman Brothers Blount Investment SPV LLC; Robin A. Peterson
2000-08-16,20004370,Incepta Group Plc,Andrea L. Cunningham,"Cunningham Communications, Inc.",20004370: Incepta Group Plc; Andrea L. Cunningham
2000-08-15,20004425,Rhodia,ChiRex Inc.,ChiRex Inc.,20004425: Rhodia; ChiRex Inc.
2000-08-15,20004228,"Clear Channel Broadcasting, Inc.","Sunburst Media, L.P.","Sunburst Media, L.P.","20004228: Clear Channel Broadcasting, Inc.; Sunburst Media, L.P."
2000-08-16,20004369,Andrea L. Cunningham,Incepta Group Plc,Incepta Group Plc,20004369: Andrea L. Cunningham; Incepta Group Plc
2000-08-15,20004337,Flextronics International Ltd.,"Chatham Technologies, Inc.","Chatham Technologies, Inc.","20004337: Flextronics International Ltd.; Chatham Technologies, Inc."
2000-08-15,20004213,Wells Fargo & Company,"Life Time Fitness, Inc.","Life Time Fitness, Inc.","20004213: Wells Fargo & Company; Life Time Fitness, Inc."
2000-08-16,20004366,Intel Corporation,"Trillium Digital Systems, Inc.","Trillium Digital Systems, Inc.","20004366: Intel Corporation; Trillium Digital Systems, Inc."
2000-08-15,20004318,Paul M. Montrone,Bayberry Trust,"Northern Lights Cable, Inc.; Prestolite Wire Corporation; Prestolite Wire Pacific Rim, PTE, Ltd.",20004318: Paul M. Montrone; Bayberry Trust
2000-08-15,20004206,Carl C. Icahn,"VISX, Inc","VISX, Inc","20004206: Carl C. Icahn; VISX, Inc"
2000-08-16,20004365,Marubeni Corporation,PLM International Inc.,"PLM International, Inc.",20004365: Marubeni Corporation; PLM International Inc.
2000-08-15,20004317,"DLJ Merchant Banking Partners II, L.P.",Insilco Holding Co.,"Great Lake, Inc., Steel Parts Corporation; Insilco Corporation; Thermal Components, Inc., Thermal Transfer Products, Ltd.","20004317: DLJ Merchant Banking Partners II, L.P.; Insilco Holding Co."
2000-08-15,20004176,Asworth Corporation,Novartis AG,Novartis AG,20004176: Asworth Corporation; Novartis AG
2000-08-16,20004364,Stork N.V.,"H&E Machinery, Inc.","H&E Machinery, Inc.; H&E Turbo Components, Inc.; M&E Turbo Machinery, Inc.","20004364: Stork N.V.; H&E Machinery, Inc."
2000-08-15,20004314,PowerGen plc,Ameren Corp.,"Electric Energy, Inc.",20004314: PowerGen plc; Ameren Corp.
2000-08-15,20004164,"H Group Holding, Inc.",Novartis AG,Novartis AG,"20004164: H Group Holding, Inc.; Novartis AG"
2000-08-16,20004359,Sonera Corporation,"Powertel, Inc.","Powertel, Inc.","20004359: Sonera Corporation; Powertel, Inc."
2000-08-15,20004306,"John R. Eckel, Jr.",N.V. Koninklijke Nederlandsche Petroleum Maatschappij,N.V. Koninklijke Nederlandsche Petroleum Maatschappij,"20004306: John R. Eckel, Jr.; N.V. Koninklijke Nederlandsche Petroleum Maatschappij"
2000-08-15,20004132,Premdor Inc.,General Electric Company,"Wing Industries, Inc.",20004132: Premdor Inc.; General Electric Company
2000-08-16,20004357,"Powertel, Inc.","James O. Hayles, Jr. and Myna C. Hayles (husband and wife)","Eliska Wireless Ventures I, Inc.","20004357: Powertel, Inc.; James O. Hayles, Jr. and Myna C. Hayles (husband and wife)"
2000-08-15,20004299,Alltel Corporation,Alltel Corporation,Florida RSA #1B (Naples) Limited Partnership,20004299: Alltel Corporation; Alltel Corporation
2000-08-15,20003988,Stephen J. Luczo,VERITAS Software Corporation,VERITAS Software Corporation,20003988: Stephen J. Luczo; VERITAS Software Corporation
2000-08-16,20004350,"TH Lee.Putnam Internet Parallel Partners, L.P.","United Shipping & Technology, Inc.","United Shipping & Technology, Inc.","20004350: TH Lee.Putnam Internet Parallel Partners, L.P.; United Shipping & Technology, Inc."
2000-08-15,20004289,BP Amoco p.l.c.,Century Partners-Idaho Limited Partnership,"IGI Resources, Inc.",20004289: BP Amoco p.l.c.; Century Partners-Idaho Limited Partnership
2000-08-14,20004354,TNT Post Group N.V.,G3 World Mail B.V. i.o.,G3 World Mail B.V. i.o.,20004354: TNT Post Group N.V.; G3 World Mail B.V. i.o.
2000-08-21,20004446,"Long Point Capital Fund, L.P.","FCP Investors V, L.P.",Colibri Holding Corporation,"20004446: Long Point Capital Fund, L.P.; FCP Investors V, L.P."
2000-08-21,20004409,"Health Management Associates, Inc.","Charterhouse Equity Partners II, L.P.","NetCare Health Systems, Inc.","20004409: Health Management Associates, Inc.; Charterhouse Equity Partners II, L.P."
